id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
9814,infraestrutura rede instavel,funcionario relata problemas intermitentes no acesso a internet afetando o trabalho diario e comunicacoes,infraestrutura rede instavel funcionario relata problemas intermitentes no acesso a internet afetando o trabalho diario e comunicacoes,Acesso,Baixa
9815,computador resposta,meu computador nao responde quando pressiono o botao power todas as outras tomadas funcionam perfeitamente e estou certeza que a placa mae esta conectada corretamente,computador resposta meu computador nao responde quando pressiono o botao power todas as outras tomadas funcionam perfeitamente e estou certeza que a placa mae esta conectada corretamente,Hardware,Alta
9816,problemas autenticacao,usuario registou se mas encontra problemas na senha tenta reseta la e nao recebe o email recuperacao,problemas autenticacao usuario registou se mas encontra problemas na senha tenta reseta la e nao recebe o email recuperacao,Acesso,Media
9817,incapacidade acessar aplicativo,o usuario relata problemas ao tentar abrir o software da empresa mas acha que as suas credenciais estao corretas o problema parece estar rede ou configuracao do sistema,incapacidade acessar aplicativo o usuario relata problemas ao tentar abrir o software da empresa mas acha que as suas credenciais estao corretas o problema parece estar rede ou configuracao do sistema,Acesso,Baixa
9818,problemas conexao vpn,um funcionario relata que tem dificuldade se conectar a rede corporativa via vpn acessou sucesso anteriormente e nao detecta nenhum erro mas o ultimo patch da infraestrutura seguranca a conexao e intermitente,problemas conexao vpn um funcionario relata que tem dificuldade se conectar a rede corporativa via vpn acessou sucesso anteriormente e nao detecta nenhum erro mas o ultimo patch da infraestrutura seguranca a conexao e intermitente,Acesso,Media
9819,ponto acesso saturado,o ponto acesso principal da unidade foi saturando as ultimas horas sempre que chega fazer algo importante o sistema esta lento e quase impossivel usar,ponto acesso saturado o ponto acesso principal da unidade foi saturando as ultimas horas sempre que chega fazer algo importante o sistema esta lento e quase impossivel usar,Infraestrutura,Baixa
9820,informacao cliente ausente,um cliente relatou que seu parceiro responsavel pela entrada no sistema durante o horario comercial efetivo nao consegue acessar sua conta fazer alteracoes na documentacao digital dos registros vendas,informacao cliente ausente um cliente relatou que seu parceiro responsavel pela entrada no sistema durante o horario comercial efetivo nao consegue acessar sua conta fazer alteracoes na documentacao digital dos registros vendas,Acesso,Baixa
9821,computador fica super quente,o computador acaba iniciar e comeca a se aquecer rapidamente causando preocupacao possiveis danos ao longo do tempo,computador fica super quente o computador acaba iniciar e comeca a se aquecer rapidamente causando preocupacao possiveis danos ao longo do tempo,Hardware,Baixa
9822,som suave no laptop,o som ao abrir aplicativos ou navegar pela web e mais baixo do que o esperado nao esta causando problemas mas gostaria saber se poderia ser ajustado melhor qualidade sonora,som suave no laptop o som ao abrir aplicativos ou navegar pela web e mais baixo do que o esperado nao esta causando problemas mas gostaria saber se poderia ser ajustado melhor qualidade sonora,Hardware,Baixa
9823,ponto grafico no documento pdf,anexos arquivos pdf estao distorcidos ao serem enviados via e mail o formato parece corrompido,ponto grafico no documento pdf anexos arquivos pdf estao distorcidos ao serem enviados via e mail o formato parece corrompido,Comunicação,Baixa
9824,sombras na conexao wi fi,experiencia intermitente desligamento e reconexao no roteador wifi causando dificuldades navegar on line,sombras na conexao wi fi experiencia intermitente desligamento e reconexao no roteador wifi causando dificuldades navegar on line,Comunicação,Baixa
9825,reuniao via teams falhando,desculpe minha reuniao teams nao esta funcionando todos podem conectar mas o audio e video sao distorcidos,reuniao via teams falhando desculpe minha reuniao teams nao esta funcionando todos podem conectar mas o audio e video sao distorcidos,Comunicação,Alta
9826,problemas conexao wifi,cliente relata problemas intermitentes na rede fio ao tentar se conectar no local da empresa tempo inicialmente bom mas acesso perdeu eventualmente,problemas conexao wifi cliente relata problemas intermitentes na rede fio ao tentar se conectar no local da empresa tempo inicialmente bom mas acesso perdeu eventualmente,Acesso,Baixa
9827,reparo rede,ocorreu uma interrupcao no fornecimento internet na sede a conexao foi restaurada mas recomenda se realizar um teste garantir a estabilidade,reparo rede ocorreu uma interrupcao no fornecimento internet na sede a conexao foi restaurada mas recomenda se realizar um teste garantir a estabilidade,Infraestrutura,Baixa
9828,laptop som,o computador nao esta produzindo nenhum som teclado ou alto testei o volume nas configuracoes do sistema e ainda assim nada acontece,laptop som o computador nao esta produzindo nenhum som teclado ou alto testei o volume nas configuracoes do sistema e ainda assim nada acontece,Hardware,Baixa
9829,som ausente do laptop,estou usando meu notebook e percebi que o som esta completamente desligado nao consigo ouvir nenhuma musica alem disso as legendas estao indisponiveis,som ausente do laptop estou usando meu notebook e percebi que o som esta completamente desligado nao consigo ouvir nenhuma musica alem disso as legendas estao indisponiveis,Hardware,Baixa
9830,insercao db falhou,uma tentativa recente inserir uma nova linha no banco dados resultou um erro a consulta foi executada corretamente anteriormente mas agora esta retornando o codigo erro 23505 duplicate entry for key o sistema deve ser verificado quanto ao possivel continuo insercao do mesmo dado,insercao db falhou uma tentativa recente inserir uma nova linha no banco dados resultou um erro a consulta foi executada corretamente anteriormente mas agora esta retornando o codigo erro 23505 duplicate entry for key o sistema deve ser verificado quanto ao possivel continuo insercao do mesmo dado,Banco de Dados,Media
9831,disputa rede,diversos equipamentos da empresa estao interrompendo o fornecimento constante e estavel das redes internas isso afeta a comunicacao lan os departamentos causando problemas na colaboracao projetos,disputa rede diversos equipamentos da empresa estao interrompendo o fornecimento constante e estavel das redes internas isso afeta a comunicacao lan os departamentos causando problemas na colaboracao projetos,Infraestrutura,Media
9832,login falhou,funcionario tentou entrar no sistema mas recebeu mensagem erro,login falhou funcionario tentou entrar no sistema mas recebeu mensagem erro,Acesso,Alta
9833,problemas navegacao na pagina do site,o cliente relata problemas ao tentar visualizar informacoes especificas um painel da interface apesar das outras funcionalidades funcionarem normalmente,problemas navegacao na pagina do site o cliente relata problemas ao tentar visualizar informacoes especificas um painel da interface apesar das outras funcionalidades funcionarem normalmente,Acesso,Baixa
9834,problemas intermitentes rede,a conexao da internet esta instavel marcando uma frequencia semanal que afeta o trabalho remoto,problemas intermitentes rede a conexao da internet esta instavel marcando uma frequencia semanal que afeta o trabalho remoto,Rede,Media
9835,risco iminente a unidade,a placa mae esta apresentando uma temperatura anormalmente alta sinal possivel superaquecimento que requer atencao pronta evitar danos irreversiveis,risco iminente a unidade a placa mae esta apresentando uma temperatura anormalmente alta sinal possivel superaquecimento que requer atencao pronta evitar danos irreversiveis,Hardware,Media
9836,comunicacao via videoconferencia,ocorre falta conexao durante as videoconferencias,comunicacao via videoconferencia ocorre falta conexao durante as videoconferencias,Comunicação,Media
9837,sincronizacao dados falhou,o usuario reporta que tentou sincronizar o banco dados pessoal seu laptop mas os arquivos nao estao se atualizando as ultimas alteracoes do servidor,sincronizacao dados falhou o usuario reporta que tentou sincronizar o banco dados pessoal seu laptop mas os arquivos nao estao se atualizando as ultimas alteracoes do servidor,Acesso,Baixa
9838,bateria desgastada no notebook,o meu lapton uso regular comeca esgotando rapidamente sua bateria mesmo que nao tenha fechado nenhum programa e o indicador da tela mostra apenas a energia disponivel,bateria desgastada no notebook o meu lapton uso regular comeca esgotando rapidamente sua bateria mesmo que nao tenha fechado nenhum programa e o indicador da tela mostra apenas a energia disponivel,Hardware,Baixa
9839,comunicacao interna bloqueada,a rede nao permite conexao o servidor e mail da empresa acessos via navegador web estao normais,comunicacao interna bloqueada a rede nao permite conexao o servidor e mail da empresa acessos via navegador web estao normais,Comunicação,Alta
9840,luz led desligando,a luz entrada na porta esta saindo intermitentemente sinais no monitor tambem,luz led desligando a luz entrada na porta esta saindo intermitentemente sinais no monitor tambem,Hardware,Baixa
9841,solucao video conferencia,usuario relata problemas ao conectar a solucao video reunioes mas a interface grafica parece funcionar corretamente,solucao video conferencia usuario relata problemas ao conectar a solucao video reunioes mas a interface grafica parece funcionar corretamente,Acesso,Baixa
9842,computador traz audio mas nao exibe tela,o meu computador esta funcionando e escutando as musicas forma correta no entanto quando inicio o windows a tela permanece branco,computador traz audio mas nao exibe tela o meu computador esta funcionando e escutando as musicas forma correta no entanto quando inicio o windows a tela permanece branco,Hardware,Baixa
9843,incapacidade conectar a internet,o usuario relata problemas ao tentar se conectar online afirmando que ocorreram mudancas recentes nas configuracoes do roteador e esta duvida a correcao,incapacidade conectar a internet o usuario relata problemas ao tentar se conectar online afirmando que ocorreram mudancas recentes nas configuracoes do roteador e esta duvida a correcao,Acesso,Media
9844,integracao web mau funcionar,estou tentando inserir algumas informacoes no sistema crm mas o botao salvar nao esta ativo aparentemente e um problema a integracao do aplicativo,integracao web mau funcionar estou tentando inserir algumas informacoes no sistema crm mas o botao salvar nao esta ativo aparentemente e um problema a integracao do aplicativo,Comunicação,Media
9845,acessorio usb nao funciona,o meu laptop nao reconhece o dispositivo armazenamento usb conectado nao ha nenhum erro no monitor mas quando seleciono a unidade na aba desktop ou ao tentar inserir outro computador tambem aparece funcionar,acessorio usb nao funciona o meu laptop nao reconhece o dispositivo armazenamento usb conectado nao ha nenhum erro no monitor mas quando seleciono a unidade na aba desktop ou ao tentar inserir outro computador tambem aparece funcionar,Hardware,Media
9846,problemas conectividade,o cliente relata intermitencias na rede que afetam o desempenho do sistema e impedem acessos regulares ao servico,problemas conectividade o cliente relata intermitencias na rede que afetam o desempenho do sistema e impedem acessos regulares ao servico,Acesso,Alta
9847,acesso usuario restrito,usuario requer entrada na area administrativa mas nao possui credenciais adequadas requer solucao imediata acessar o sistema,acesso usuario restrito usuario requer entrada na area administrativa mas nao possui credenciais adequadas requer solucao imediata acessar o sistema,Acesso,Baixa
9848,motorola moto g conectividade bluetooth,o meu motorola moto g nao esta exibindo dispositivos via bluetooth tentei desligar e ligar novamente mas nada acontece,motorola moto g conectividade bluetooth o meu motorola moto g nao esta exibindo dispositivos via bluetooth tentei desligar e ligar novamente mas nada acontece,Hardware,Media
9849,dificuldade na consulta no banco dados,desenvolvedor relatou um problema recorrente onde consultas nossa base dados estao demorando excessivamente as operacoes normais levam mais tempo do que o esperado causando atrasos no fluxo das tarefas,dificuldade na consulta no banco dados desenvolvedor relatou um problema recorrente onde consultas nossa base dados estao demorando excessivamente as operacoes normais levam mais tempo do que o esperado causando atrasos no fluxo das tarefas,Banco de Dados,Media
9850,problemas conectividade wifi,o cliente relata problemas intermitentes na conexao o ponto fio os sinais parecem estar fora do alcance mas acredita que haja alguma configuracao incorreta ou um problema hardware,problemas conectividade wifi o cliente relata problemas intermitentes na conexao o ponto fio os sinais parecem estar fora do alcance mas acredita que haja alguma configuracao incorreta ou um problema hardware,Acesso,Baixa
9851,solucao conectividade intermitente,uma equipe esta experimentando problemas irregulares na rede interna que afetam a comunicacao departamentos levando a atrasos no trabalho,solucao conectividade intermitente uma equipe esta experimentando problemas irregulares na rede interna que afetam a comunicacao departamentos levando a atrasos no trabalho,Acesso,Media
9852,ruido no computador,ha algum ruido estranho vindo do gabinete quando o sistema esta funcionando nao e alto mas nao faz sentido a configuracao atual,ruido no computador ha algum ruido estranho vindo do gabinete quando o sistema esta funcionando nao e alto mas nao faz sentido a configuracao atual,Hardware,Baixa
9853,problemas conexao wifi,o cliente esta experimentando problemas intermitentes sua conexao wi fi o atendimento sugeriu reiniciar o roteador e verificar se outros dispositivos tambem estao afetados,problemas conexao wifi o cliente esta experimentando problemas intermitentes sua conexao wi fi o atendimento sugeriu reiniciar o roteador e verificar se outros dispositivos tambem estao afetados,Acesso,Media
9854,problemas login,funcionario relata ter problemas ao tentar fazer o logon no sistema devido a uma potencial atualizacao recente do software,problemas login funcionario relata ter problemas ao tentar fazer o logon no sistema devido a uma potencial atualizacao recente do software,Acesso,Media
9855,perfilcao do banco,estive tentando comparar perfis usuarios e percebi que ha uma diferenca na velocidade das consultas ocorre algum problema o cache indices ou algo parecido,perfilcao do banco estive tentando comparar perfis usuarios e percebi que ha uma diferenca na velocidade das consultas ocorre algum problema o cache indices ou algo parecido,Banco de Dados,Baixa
9856,incapacidade conectar ao servidor,o usuario relata que nao consegue se conectar a rede corporativa e ja reiniciou o computador acredita se haver um problema no roteamento ip,incapacidade conectar ao servidor o usuario relata que nao consegue se conectar a rede corporativa e ja reiniciou o computador acredita se haver um problema no roteamento ip,Acesso,Alta
9857,computador resposta,a tela permanece preta e o computador nao se liga quando ligado tentei reiniciar varias vezes mas nada aconteceu,computador resposta a tela permanece preta e o computador nao se liga quando ligado tentei reiniciar varias vezes mas nada aconteceu,Hardware,Media
9858,falha no sistema alimentacao,o sistema alimentador intermitente esta causando desligamentos aleatorios nas maquinas da linha b,falha no sistema alimentacao o sistema alimentador intermitente esta causando desligamentos aleatorios nas maquinas da linha b,Infraestrutura,Baixa
9859,conexao wi fi instavel,o meu celular nao consegue se conectar a rede wi fi casa isso acontece o inicio desta manha e ja tentei reiniciar a rotacao dns,conexao wi fi instavel o meu celular nao consegue se conectar a rede wi fi casa isso acontece o inicio desta manha e ja tentei reiniciar a rotacao dns,Comunicação,Alta
9860,login falho,funcionario tentando entrar no sistema e recebe uma mensagem erro indisponivel,login falho funcionario tentando entrar no sistema e recebe uma mensagem erro indisponivel,Acesso,Baixa
9861,placa wi fi instavel,a placa rede da sala escritorios ocasionalmente desconecta causando interrupcoes no acesso a internet os membros do time,placa wi fi instavel a placa rede da sala escritorios ocasionalmente desconecta causando interrupcoes no acesso a internet os membros do time,Infraestrutura,Baixa
9862,acesso desabilitado,o cliente relata que apesar ter tido sucesso anteriormente agora esta impedido acessar o sistema e precisa da ajuda restaurar seu status,acesso desabilitado o cliente relata que apesar ter tido sucesso anteriormente agora esta impedido acessar o sistema e precisa da ajuda restaurar seu status,Acesso,Baixa
9863,som no skype,fico ouvindo uma interrupcao sussurrante durante as conversas skype saber o que ou onde vem,som no skype fico ouvindo uma interrupcao sussurrante durante as conversas skype saber o que ou onde vem,Comunicação,Baixa
9864,sistema vendas login,o usuario relatou que nao consegue iniciar o sistema da empresa e precisa realizar uma atividade do dia mas a pagina inicial esta inacessivel,sistema vendas login o usuario relatou que nao consegue iniciar o sistema da empresa e precisa realizar uma atividade do dia mas a pagina inicial esta inacessivel,Acesso,Baixa
9865,problemas conexao wi fi,estou tentando me conectar ao meu roteador sucesso as configuracoes estao corretas mas o sinal parece fraco na area,problemas conexao wi fi estou tentando me conectar ao meu roteador sucesso as configuracoes estao corretas mas o sinal parece fraco na area,Hardware,Media
9866,computador som,o computador esta ligando mas nao ha nenhuma saida sonora todas as configuracoes volume parecem estar nos limites,computador som o computador esta ligando mas nao ha nenhuma saida sonora todas as configuracoes volume parecem estar nos limites,Hardware,Baixa
9867,luz led da tela fraca,tenho observado que ha uma fraqueza no brilho das telas dos computadores na sala trabalho a luz parece mais suave do que o normal,luz led da tela fraca tenho observado que ha uma fraqueza no brilho das telas dos computadores na sala trabalho a luz parece mais suave do que o normal,Hardware,Baixa
9868,computador esta lento,o computador apresenta desempenho reduzido travamentos frequentes e latencia ao abrir aplicativos ocorreu uma atualizacao recente,computador esta lento o computador apresenta desempenho reduzido travamentos frequentes e latencia ao abrir aplicativos ocorreu uma atualizacao recente,Hardware,Media
9869,monitor led nao responde,o monitor esta funcionando parcialmente alguns pixels estao desligados e a cor da tela parece irregular,monitor led nao responde o monitor esta funcionando parcialmente alguns pixels estao desligados e a cor da tela parece irregular,Hardware,Baixa
9870,informacoes o novo plano basico,gostaria obter detalhes do novo pacote telefonico mim pois acredito que estou atualmente um contrato diferente,informacoes o novo plano basico gostaria obter detalhes do novo pacote telefonico mim pois acredito que estou atualmente um contrato diferente,Comunicação,Baixa
9871,aumento temperatura noturna,sempre que o computador esta desligado durante a noite notei um aumento na temperatura do painel ocorre apenas este modelo especifico e nunca configuracoes diferentes,aumento temperatura noturna sempre que o computador esta desligado durante a noite notei um aumento na temperatura do painel ocorre apenas este modelo especifico e nunca configuracoes diferentes,Hardware,Baixa
9872,acesso restrito a plataforma,meu perfil na nossa aplicacao do whatsapp esta bloqueado e nao consigo entrar nao sei se foi devido a uma atualizacao recente ou algum erro,acesso restrito a plataforma meu perfil na nossa aplicacao do whatsapp esta bloqueado e nao consigo entrar nao sei se foi devido a uma atualizacao recente ou algum erro,Comunicação,Alta
9873,dificuldade na insercao no banco,a equipe esta enfrentando dificuldades ao inserir novos registros nos nossos sistemas banco o processo parece mais lento do que o normal e ocasionalmente falha,dificuldade na insercao no banco a equipe esta enfrentando dificuldades ao inserir novos registros nos nossos sistemas banco o processo parece mais lento do que o normal e ocasionalmente falha,Banco de Dados,Media
9874,computador bateria,o computador esta ligando normalmente mas o tempo uso e limitado preciso trocar a bateria,computador bateria o computador esta ligando normalmente mas o tempo uso e limitado preciso trocar a bateria,Hardware,Baixa
9875,problemas na criacao do perfil no facebook,o usuario esta tentando criar uma nova conta mas o processo selecao dos interesses nao funciona corretamente,problemas na criacao do perfil no facebook o usuario esta tentando criar uma nova conta mas o processo selecao dos interesses nao funciona corretamente,Comunicação,Media
9876,maquina impressao lenta,a impressora da sede esta trabalhando mais devagar do que o habitual e nao consegue atender a demanda dos departamentos,maquina impressao lenta a impressora da sede esta trabalhando mais devagar do que o habitual e nao consegue atender a demanda dos departamentos,Infraestrutura,Baixa
9877,acesso proibido,funcionario tentou acessar o sistema mas recebeu uma mensagem acesso proibido acredita se que seja devido a alteracao recente do roteamento da rede,acesso proibido funcionario tentou acessar o sistema mas recebeu uma mensagem acesso proibido acredita se que seja devido a alteracao recente do roteamento da rede,Acesso,Alta
9878,computador entrar no bios,iniciando o computador mas ele nao entra na tela configuracao do sistema operacional ajustei a velocidade da cpu e nada mudou,computador entrar no bios iniciando o computador mas ele nao entra na tela configuracao do sistema operacional ajustei a velocidade da cpu e nada mudou,Hardware,Media
9879,servico login falhando,usuario afirma ter problemas ao tentar se conectar a rede interna mensagens erro aparecem e acesso aos aplicativos necessarios o trabalho esta prejudicado,servico login falhando usuario afirma ter problemas ao tentar se conectar a rede interna mensagens erro aparecem e acesso aos aplicativos necessarios o trabalho esta prejudicado,Acesso,Alta
9880,incapacidade entrada,o usuario nao consegue utilizar seu cartao inteligente no sistema apesar da validacao visual e do reconhecimento facial funcionarem corretamente,incapacidade entrada o usuario nao consegue utilizar seu cartao inteligente no sistema apesar da validacao visual e do reconhecimento facial funcionarem corretamente,Acesso,Alta
9881,placa rede desgastada,os computadores na sala a estao experimentando interrupcoes periodicas no acesso a internet sugerimos uma atualizacao da placa rede,placa rede desgastada os computadores na sala a estao experimentando interrupcoes periodicas no acesso a internet sugerimos uma atualizacao da placa rede,Infraestrutura,Baixa
9882,sistema banco local,varios usuarios relatam problemas intermitentes ao abrir o sistema gerenciamento do nosso proprio banco local mas impactos graves nas operacoes,sistema banco local varios usuarios relatam problemas intermitentes ao abrir o sistema gerenciamento do nosso proprio banco local mas impactos graves nas operacoes,Infraestrutura,Baixa
9883,atraso na rede,durante o horario comercial os funcionarios estao experimentando atrasos no acesso a internet os problemas comecaram ha duas semanas e se tornaram mais frequentes,atraso na rede durante o horario comercial os funcionarios estao experimentando atrasos no acesso a internet os problemas comecaram ha duas semanas e se tornaram mais frequentes,Infraestrutura,Baixa
9884,erro ao logar na plataforma,funcionario tem problemas login devido a atualizacao recente do sistema receber as notificacoes e mail,erro ao logar na plataforma funcionario tem problemas login devido a atualizacao recente do sistema receber as notificacoes e mail,Acesso,Media
9885,ajuste da tela,preciso ajuda configurar as configuracoes automaticas do brilho e resolucao na tela,ajuste da tela preciso ajuda configurar as configuracoes automaticas do brilho e resolucao na tela,Hardware,Baixa
9886,limite velocidade wi fi,o usuario notou que ha uma reducao significativa na taxa transferencia quando varios dispositivos estao conectados ao mesmo momento,limite velocidade wi fi o usuario notou que ha uma reducao significativa na taxa transferencia quando varios dispositivos estao conectados ao mesmo momento,Rede,Baixa
9887,lampada led nao esta funcionando,a luz do meu novo led da mau cheiro sempre funcionava perfeitamente agora mas atualmente parece estar defeito,lampada led nao esta funcionando a luz do meu novo led da mau cheiro sempre funcionava perfeitamente agora mas atualmente parece estar defeito,Hardware,Baixa
9888,problemas conexao wi fi,funcionarios relatam uma diminuicao na velocidade e estabilidade da conexao fio o que afeta a produtividade diaria,problemas conexao wi fi funcionarios relatam uma diminuicao na velocidade e estabilidade da conexao fio o que afeta a produtividade diaria,Acesso,Media
9889,painel lcd estoura,o painel do meu monitor esta apresentando sombras e manchas aleatorias afetando a visao clara preciso assistencia diagnosticar o problema,painel lcd estoura o painel do meu monitor esta apresentando sombras e manchas aleatorias afetando a visao clara preciso assistencia diagnosticar o problema,Hardware,Baixa
9890,mouse controle,o mouse esta funcionando mas nao responde aos movimentos ajustes no botao foram feitos recentemente,mouse controle o mouse esta funcionando mas nao responde aos movimentos ajustes no botao foram feitos recentemente,Hardware,Baixa
9891,roteador intermitente,o roteador tem quedas conexao ocasional nao mantendo uma rede confiavel,roteador intermitente o roteador tem quedas conexao ocasional nao mantendo uma rede confiavel,Rede,Baixa
9892,som ausente do computador,o meu laptop apresenta uma falta total som ainda assim ele esta funcionando e exibe tudo um monitor externo,som ausente do computador o meu laptop apresenta uma falta total som ainda assim ele esta funcionando e exibe tudo um monitor externo,Hardware,Baixa
9893,dificuldade na conexao wi fi,atraves do aplicativo da internet encontro problemas sincronizacao a rede e desconectada intermitentemente e tudo parece normal no roteador,dificuldade na conexao wi fi atraves do aplicativo da internet encontro problemas sincronizacao a rede e desconectada intermitentemente e tudo parece normal no roteador,Rede,Baixa
9894,mouse resposta,o mouse nao move quando pressionei as setas mas o touchpad funciona verifiquei se os drivers estao atualizados e reiniciado a estacao trabalho,mouse resposta o mouse nao move quando pressionei as setas mas o touchpad funciona verifiquei se os drivers estao atualizados e reiniciado a estacao trabalho,Hardware,Baixa
9895,atraso no servidor email,os usuarios tem notado uma demora na recuperacao dos emails especialmente nas primeiras horas do dia o sistema esta funcionando normalmente e nao houve alteracoes recentes,atraso no servidor email os usuarios tem notado uma demora na recuperacao dos emails especialmente nas primeiras horas do dia o sistema esta funcionando normalmente e nao houve alteracoes recentes,Infraestrutura,Baixa
9896,incapacidade conectar vpn,um funcionario relata problemas ao tentar se conectar a rede privada virtual vpn apesar da configuracao parecer correta nao ha sintomas anormais na hardware ou software e o problema persiste a ultima atualizacao,incapacidade conectar vpn um funcionario relata problemas ao tentar se conectar a rede privada virtual vpn apesar da configuracao parecer correta nao ha sintomas anormais na hardware ou software e o problema persiste a ultima atualizacao,Acesso,Baixa
9897,problema conexao,o cliente relata que nao consegue se conectar ao servidor da empresa meio do navegador,problema conexao o cliente relata que nao consegue se conectar ao servidor da empresa meio do navegador,Acesso,Baixa
9898,atraso na rede,experenciamos atrasos significativos no trafego internet dentro da nossa infraestrutura afetando a comunicacao e o trabalho remoto a conexao e instavel e intermitente,atraso na rede experenciamos atrasos significativos no trafego internet dentro da nossa infraestrutura afetando a comunicacao e o trabalho remoto a conexao e instavel e intermitente,Infraestrutura,Alta
9899,problemas conectividade,cliente expressou frustracao ter problemas intermitentes ao tentar se conectar a internet via wi fi as regras da banda atual nao sao claras e ha alguma suspeita a priorizacao uso os departamentos,problemas conectividade cliente expressou frustracao ter problemas intermitentes ao tentar se conectar a internet via wi fi as regras da banda atual nao sao claras e ha alguma suspeita a priorizacao uso os departamentos,Acesso,Media
9900,banco dados lento,atraves do painel da administracao o desempenho das operacoes basicas no banco dados tem apresentado um atraso incomum isso afeta a eficiencia dos processos diarios nossa empresa,banco dados lento atraves do painel da administracao o desempenho das operacoes basicas no banco dados tem apresentado um atraso incomum isso afeta a eficiencia dos processos diarios nossa empresa,Banco de Dados,Baixa
9901,falha no disco rigido,o computador esta rodando lento e ao tentar abrir o explorador arquivos recebo erro nenhum volume especificado suspeito que possa ser um problema a particao do hd,falha no disco rigido o computador esta rodando lento e ao tentar abrir o explorador arquivos recebo erro nenhum volume especificado suspeito que possa ser um problema a particao do hd,Hardware,Baixa
9902,laptop teclado,o meu laptop esta funcionando mas o teclado nao responde preciso ajuda resolver isso,laptop teclado o meu laptop esta funcionando mas o teclado nao responde preciso ajuda resolver isso,Hardware,Media
9903,dificuldade na navegacao do site,um cliente relata que encontrou problemas ao usar o menu principal da nossa pagina o sistema esta funcionando mas a interface parece desorganizada e da errado,dificuldade na navegacao do site um cliente relata que encontrou problemas ao usar o menu principal da nossa pagina o sistema esta funcionando mas a interface parece desorganizada e da errado,Acesso,Baixa
9904,dificuldade na conexao wi fi,estou tentando me conectar ao meu roteador casa mas o sinal nao aparece nenhum dispositivo ja tentei reiniciar o modem e redimensionado as configuracoes do wi fi sucesso,dificuldade na conexao wi fi estou tentando me conectar ao meu roteador casa mas o sinal nao aparece nenhum dispositivo ja tentei reiniciar o modem e redimensionado as configuracoes do wi fi sucesso,Comunicação,Media
9905,painel controle nao responde,o painel administrativo do hospital esta indisponivel e apesar dos tentados reinicios da rede o problema persiste,painel controle nao responde o painel administrativo do hospital esta indisponivel e apesar dos tentados reinicios da rede o problema persiste,Infraestrutura,Media
9906,som divida,ha barulho som estranho vindo do sistema ar condicionado mas nao impacta o trabalho dos funcionarios,som divida ha barulho som estranho vindo do sistema ar condicionado mas nao impacta o trabalho dos funcionarios,Infraestrutura,Baixa
9907,recuperacao senha falhada,o usuario tentou o processo recuperacao senha mas ainda nao recebeu as instrucoes necessarias redefinir a sua conta,recuperacao senha falhada o usuario tentou o processo recuperacao senha mas ainda nao recebeu as instrucoes necessarias redefinir a sua conta,Acesso,Baixa
9908,problema mutuo no laptop,meu computador esta ligando mas o teclado nao responde tambem preciso ajuda resolver um problema software outro dispositivo,problema mutuo no laptop meu computador esta ligando mas o teclado nao responde tambem preciso ajuda resolver um problema software outro dispositivo,Hardware,Baixa
9909,login falhando,funcionario esta enfrentando problemas login tentou resetar senha mas nao consegue confirmar o e mail recebido,login falhando funcionario esta enfrentando problemas login tentou resetar senha mas nao consegue confirmar o e mail recebido,Acesso,Media
9910,problemas ao atualizar aplicativo,quando faco login no app aparece erro ocorreu um problema na atualizacao e o progresso download nao continua,problemas ao atualizar aplicativo quando faco login no app aparece erro ocorreu um problema na atualizacao e o progresso download nao continua,Comunicação,Media
9911,som barulhento do computador,recentemente o sistema comecou emitir uma serie zumbidos altos e irregulares o som e constante quando a maquina esta ligada durante horas,som barulhento do computador recentemente o sistema comecou emitir uma serie zumbidos altos e irregulares o som e constante quando a maquina esta ligada durante horas,Hardware,Baixa
9912,laptop lento ao inicializar,o meu laptop leva mais 10 minutos inicializar e ocasionalmente trafega durante o processo isso afeta a produtividade,laptop lento ao inicializar o meu laptop leva mais 10 minutos inicializar e ocasionalmente trafega durante o processo isso afeta a produtividade,Hardware,Baixa
9913,problemas ao enviar e mails,os usuarios estao enfrentando problemas envio quando tentam adicionar anexos a mensagens no outlook recebendo um erro relacionado a limitacao do tamanho dos arquivos,problemas ao enviar e mails os usuarios estao enfrentando problemas envio quando tentam adicionar anexos a mensagens no outlook recebendo um erro relacionado a limitacao do tamanho dos arquivos,Comunicação,Baixa
9914,problemas conexao wifi,funcionario relata que o laptop nao consegue se conectar ao wifi da empresa tentativas anteriores corrigir sucesso requer assistencia tecnica,problemas conexao wifi funcionario relata que o laptop nao consegue se conectar ao wifi da empresa tentativas anteriores corrigir sucesso requer assistencia tecnica,Acesso,Baixa
9915,sistema vendas conexao,o cliente relata ter tentado baixar um produto utilizando o sistema online mas a interface nao responde a operacao foi realizada no final da tarde e esta agora a noite,sistema vendas conexao o cliente relata ter tentado baixar um produto utilizando o sistema online mas a interface nao responde a operacao foi realizada no final da tarde e esta agora a noite,Acesso,Baixa
9916,painel controle indisponivel,durante o horario operacional os usuarios estao incapazes acessar ou interagir o painel controle da rede corporativa nao ha erros visiveis na interface do cliente e as tentativas conexao via protocolo ssh sao bem sucedidas,painel controle indisponivel durante o horario operacional os usuarios estao incapazes acessar ou interagir o painel controle da rede corporativa nao ha erros visiveis na interface do cliente e as tentativas conexao via protocolo ssh sao bem sucedidas,Infraestrutura,Media
